onset	duration	task_event	rt_in_ms	task_novelty	logic_rule	sensory_rule	motor_rule	performance	task_id	motor_response	stimulus1_color	stimulus1_orientation	stimulus1_pitch	stimulus1_continuity	stimulus2_color	stimulus2_orientation	stimulus2_pitch	stimulus2_continuity
201.74499999999995	3.9250000000000003	encoding	n/a	Novel	NOT*BOTH	VERTICAL	RIGHT*INDEX*	n/a	32.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
205.66999999999996	3.925	delay	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
209.59499999999997	2.355	trial	1968.0	Novel	NOT*BOTH	VERTICAL	RIGHT*INDEX*	Correct	32.0	right_middle_finger	blue	vertical	high	constant	red	vertical	high	alarm
211.94999999999996	1.57	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
213.51999999999995	2.355	trial	1305.0	Novel	NOT*BOTH	VERTICAL	RIGHT*INDEX*	Correct	32.0	right_index_finger	blue	horizontal	high	constant	blue	vertical	low	constant
215.87499999999994	1.57	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.44499999999994	2.355	trial	0.0	Novel	NOT*BOTH	VERTICAL	RIGHT*INDEX*	No Response	32.0	no_response	red	vertical	high	constant	blue	vertical	low	constant
219.79999999999993	10.205	delay	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
230.00499999999994	3.9250000000000003	encoding	n/a	Novel	NOT*BOTH	HI*PITCH	RIGHT*MIDDLE	n/a	19.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
233.92999999999995	6.28	delay	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
240.20999999999995	2.355	trial	2204.0	Novel	NOT*BOTH	HI*PITCH	RIGHT*MIDDLE	Correct	19.0	right_index_finger	red	vertical	high	alarm	blue	horizontal	high	alarm
242.56499999999994	1.57	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
244.13499999999993	2.355	trial	1992.0	Novel	NOT*BOTH	HI*PITCH	RIGHT*MIDDLE	Correct	19.0	right_middle_finger	blue	vertical	high	alarm	blue	vertical	low	constant
246.48999999999992	1.57	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
248.05999999999992	2.355	trial	1864.0	Novel	NOT*BOTH	HI*PITCH	RIGHT*MIDDLE	Correct	19.0	right_index_finger	blue	horizontal	high	constant	blue	vertical	high	alarm
250.4149999999999	7.85	delay	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
258.26499999999993	3.9250000000000003	encoding	n/a	Novel	NOT*BOTH	**RED***	RIGHT*MIDDLE	n/a	27.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
262.18999999999994	3.925	delay	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
266.11499999999995	2.355	trial	695.0	Novel	NOT*BOTH	**RED***	RIGHT*MIDDLE	Correct	27.0	right_middle_finger	blue	horizontal	high	constant	blue	horizontal	low	constant
268.46999999999997	1.57	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
270.03999999999996	2.355	trial	1832.0	Novel	NOT*BOTH	**RED***	RIGHT*MIDDLE	Correct	27.0	right_index_finger	red	horizontal	low	alarm	red	horizontal	low	alarm
272.395	1.57	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
273.965	2.355	trial	1625.0	Novel	NOT*BOTH	**RED***	RIGHT*MIDDLE	Correct	27.0	right_index_finger	red	horizontal	high	alarm	red	vertical	high	alarm
276.32	10.205	delay	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
286.525	3.9250000000000003	encoding	n/a	Novel	*EITHER*	**RED***	RIGHT*INDEX*	n/a	44.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
290.45	6.28	delay	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
296.72999999999996	2.355	trial	1881.0	Novel	*EITHER*	**RED***	RIGHT*INDEX*	Correct	44.0	right_index_finger	blue	vertical	high	alarm	red	horizontal	low	alarm
299.085	1.57	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
300.655	2.355	trial	1793.0	Novel	*EITHER*	**RED***	RIGHT*INDEX*	Correct	44.0	right_middle_finger	blue	vertical	low	constant	blue	horizontal	low	constant
303.01	1.57	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
304.58	2.355	trial	1785.0	Novel	*EITHER*	**RED***	RIGHT*INDEX*	Correct	44.0	right_middle_finger	blue	horizontal	high	constant	blue	horizontal	high	constant
306.935	7.85	delay	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
314.785	3.9250000000000003	encoding	n/a	Novel	*EITHER*	VERTICAL	LEFT*MIDDLE*	n/a	45.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
318.71000000000004	1.57	delay	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
320.28000000000003	2.355	trial	1871.0	Novel	*EITHER*	VERTICAL	LEFT*MIDDLE*	Correct	45.0	left_middle_finger	blue	horizontal	low	constant	blue	vertical	high	constant
322.63500000000005	1.57	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
324.20500000000004	2.355	trial	1816.0	Novel	*EITHER*	VERTICAL	LEFT*MIDDLE*	Correct	45.0	left_index_finger	blue	horizontal	high	constant	blue	horizontal	high	alarm
326.56000000000006	1.57	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
328.13000000000005	2.355	trial	709.0	Novel	*EITHER*	VERTICAL	LEFT*MIDDLE*	Correct	45.0	left_middle_finger	blue	vertical	high	constant	blue	horizontal	high	alarm
330.48500000000007	12.56	delay	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
343.0450000000001	3.9250000000000003	encoding	n/a	Novel	NOT*BOTH	HI*PITCH	RIGHT*INDEX*	n/a	20.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
346.9700000000001	3.14	delay	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
350.11000000000007	2.355	trial	1954.0	Novel	NOT*BOTH	HI*PITCH	RIGHT*INDEX*	Correct	20.0	right_middle_finger	blue	horizontal	high	alarm	red	vertical	high	constant
352.4650000000001	1.57	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
354.0350000000001	2.355	trial	1662.0	Novel	NOT*BOTH	HI*PITCH	RIGHT*INDEX*	Correct	20.0	right_middle_finger	blue	vertical	high	alarm	blue	horizontal	high	alarm
356.3900000000001	1.57	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
357.9600000000001	2.355	trial	742.0	Novel	NOT*BOTH	HI*PITCH	RIGHT*INDEX*	Correct	20.0	right_index_finger	blue	vertical	low	constant	blue	vertical	low	constant
360.3150000000001	10.99	delay	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
371.3050000000001	3.9250000000000003	encoding	n/a	Novel	NEITHER*	VERTICAL	RIGHT*INDEX*	n/a	64.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
375.23000000000013	2.355	delay	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
377.58500000000015	2.355	trial	2115.0	Novel	NEITHER*	VERTICAL	RIGHT*INDEX*	Correct	64.0	right_index_finger	red	horizontal	high	constant	blue	horizontal	low	alarm
379.94000000000017	1.57	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
381.51000000000016	2.355	trial	789.0	Novel	NEITHER*	VERTICAL	RIGHT*INDEX*	Correct	64.0	right_middle_finger	blue	vertical	low	constant	blue	horizontal	low	constant
383.8650000000002	1.57	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
385.4350000000002	2.355	trial	0.0	Novel	NEITHER*	VERTICAL	RIGHT*INDEX*	No Response	64.0	no_response	blue	vertical	high	constant	blue	horizontal	high	constant
387.7900000000002	11.775	delay	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
399.56500000000017	3.9250000000000003	encoding	n/a	Novel	NEITHER*	HI*PITCH	*LEFT*INDEX*	n/a	50.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
403.4900000000002	5.495	delay	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
408.9850000000002	2.355	trial	2031.0	Novel	NEITHER*	HI*PITCH	*LEFT*INDEX*	Correct	50.0	left_middle_finger	blue	horizontal	low	constant	red	horizontal	high	constant
411.3400000000002	1.57	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
412.9100000000002	2.355	trial	1981.0	Novel	NEITHER*	HI*PITCH	*LEFT*INDEX*	Correct	50.0	left_middle_finger	blue	horizontal	low	alarm	red	vertical	high	alarm
415.2650000000002	1.57	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
416.8350000000002	2.355	trial	1828.0	Novel	NEITHER*	HI*PITCH	*LEFT*INDEX*	Correct	50.0	left_middle_finger	red	horizontal	low	constant	red	vertical	high	alarm
419.1900000000002	8.635	delay	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
427.8250000000002	3.9250000000000003	encoding	n/a	Novel	NEITHER*	CONSTANT	*LEFT*INDEX*	n/a	54.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
431.7500000000002	3.925	delay	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
435.67500000000024	2.355	trial	2509.0	Novel	NEITHER*	CONSTANT	*LEFT*INDEX*	Correct	54.0	left_index_finger	blue	horizontal	low	alarm	red	vertical	high	alarm
438.03000000000026	1.57	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
439.60000000000025	2.355	trial	2264.0	Novel	NEITHER*	CONSTANT	*LEFT*INDEX*	Correct	54.0	left_middle_finger	blue	vertical	low	constant	red	vertical	low	constant
441.95500000000027	1.57	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
443.52500000000026	2.355	trial	1780.0	Novel	NEITHER*	CONSTANT	*LEFT*INDEX*	Wrong	54.0	left_index_finger	red	horizontal	high	constant	red	horizontal	low	alarm
445.8800000000003	10.205	delay	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
